"title","link","clientSpent","estimatedBudget","paymentVerified"
"Cloudformation and bedrock agents","https://www.upwork.com/jobs/Cloudformation-and-bedrock-agents_~021922871257765010979/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $35.00","No"
"Part-Time Fullstack Developer (WordPress, AWS, React, GraphQL)","https://www.upwork.com/jobs/Part-Time-Fullstack-Developer-WordPress-span-class-highlight-AWS-span-React-GraphQL_~021922828559730383277/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $20.00","No"
"Expert Full Stack Python Developer","https://www.upwork.com/jobs/Expert-Full-Stack-Python-Developer_~021922815326594204356/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $25.00","No"
"Full-Stack Developer for AI-Powered Image Generation Platform","https://www.upwork.com/jobs/Full-Stack-Developer-for-Powered-Image-Generation-Platform_~021922732554375683619/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $25.00","No"
"Senior Full-Stack React Native Developer (10+ Years Experience)","https://www.upwork.com/jobs/Senior-Full-Stack-React-Native-Developer-Years-Experience_~021922717871014272410/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"AWS Data Engineer – Build Scalable Data Pipelines & Architecture for Business Intelligence Portal","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Data-Engineer-Build-Scalable-Data-Pipelines-amp-Architecture-for-Business-Intelligence-Portal_~021922648323136562355/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $30.00","No"
"Developer with experience using ChatGPT API and Generative AI for prototyping needed.","https://www.upwork.com/jobs/Developer-with-experience-using-ChatGPT-API-and-Generative-for-prototyping-needed_~021922556811020673696/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $70.00","No"
"AWS Cloud Architecture & Lambda Setup (Terraform Implementation)","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Cloud-Architecture-amp-span-class-highlight-Lambda-span-Setup-Terraform-Implementation_~021922420758980331100/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $15.00","No"
"AWS Personalize & Python Expert Needed","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Personalize-amp-Python-Expert-Needed_~021914676697180823544/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $30.00","No"
"Sr Full-Stack Python/Django & React Developer with AI Development Experience","https://www.upwork.com/jobs/Full-Stack-Python-Django-React-Developer-with-Development-Experience_~021922323925340601118/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $20.00","No"
"Dot Net Lead/Architect Needed for Innovative Project","https://www.upwork.com/jobs/Dot-Net-Lead-Architect-Needed-for-Innovative-Project_~021922316720072552334/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $25.00","No"
"AWS Serverless Expert | DynamoDB + GraphQL | Sports App MVP Backend","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Serverless-Expert-DynamoDB-GraphQL-Sports-App-MVP-Backend_~021922312326048378766/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $30.00","No"
"Amazon Connect & Lex Bot Configuration Expert Needed","https://www.upwork.com/jobs/Amazon-Connect-Lex-Bot-Configuration-Expert-Needed_~021922306166635628124/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $30.00","No"
"Bug Fixing on Betting Platform (React, Next.js, Tailwind CSS, TypeScript, ShadCN UI, AWS Amplify)","https://www.upwork.com/jobs/Bug-Fixing-Betting-Platform-React-Next-Tailwind-CSS-TypeScript-ShadCN-span-class-highlight-AWS-span-Amplify_~021922305067539375494/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Python Django Developer with 7+ years of experience","https://www.upwork.com/jobs/Python-Django-Developer-with-years-experience_~021922290255681816156/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $25.00","No"
"Stock Trading Signal System – Google Sheets + API + Email Alerts (MVP + Cloud Upgrade)","https://www.upwork.com/jobs/Stock-Trading-Signal-System-Google-Sheets-API-Email-Alerts-MVP-Cloud-Upgrade_~021922268148956661340/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Experienced Fullstack Developer for POS System Development","https://www.upwork.com/jobs/Experienced-Fullstack-Developer-for-POS-System-Development_~021922018343841689486/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $10.00","No"
"React Native Developer Needed for MVP with AWS AppSync, DynamoDB, and Lambda Integration","https://www.upwork.com/jobs/React-Native-Developer-Needed-for-MVP-with-span-class-highlight-AWS-span-AppSync-DynamoDB-and-span-class-highlight-Lambda-span-Integration_~021921990828324955526/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $13.00","No"
"Senior Python Developer for AI-Driven Projects","https://www.upwork.com/jobs/Senior-Python-Developer-for-Driven-Projects_~021921857029059566988/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Python Developer","https://www.upwork.com/jobs/Python-Developer_~021921855910744874380/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
